Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.4010772705078,131.88955711166213,130.56089134743354,130.7367518420044,89347100
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200
2021-04-20,130.0430908203125,132.40733122468578,128.77304037969012,131.90908720345354,94812300
2021-04-21,130.424072265625,130.6683121013284,128.27476469287822,129.31033921110608,68847100
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500
2021-04-23,131.22520446777344,132.0067601257526,129.11496841390496,129.11496841390496,78657500
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.40457153320312,133.9118680499025,129.39830427373977,133.32568628970844,151101000
2021-04-30,128.4311065673828,130.4827126391567,128.05009294639484,128.74372586570195,109839500
2021-05-03,129.48622131347656,130.9809832448479,128.79258833218879,128.99774150408825,75135100
2021-05-04,124.90425872802734,128.4603978277897,123.78075391895158,128.1673070241669,137564700
2021-05-05,125.1485366821289,127.44438290711874,125.0215271577705,126.22318334896845,84000900
2021-05-06,126.750732421875,126.76049665039369,124.20086004629246,124.943351362238,78128300
2021-05-07,127.42597961425781,128.45351756221345,126.71157703177086,128.05229514281538,78973300
2021-05-10,124.13780212402344,126.77028180636482,124.09865647328441,126.64307150743456,88071200
2021-05-11,123.21791076660156,123.5702067058758,120.1450405146299,120.85943560539131,126142800
2021-05-12,120.14503479003906,121.9750547557377,119.6361562653165,120.76156945349975,112172300
2021-05-13,122.2979965209961,123.45276704038098,121.60317804684566,121.91633577415668,105861300
2021-05-14,124.7249984741211,125.15559325754263,123.15920944295783,123.5506585673164,81918000
2021-05-17,123.57020568847656,124.21609774874598,122.49372638763057,124.10844907203442,74244600
2021-05-18,122.18058013916016,124.2748241929868,122.11207710810116,123.85401772611863,63342900
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234049,122.55245283263278,76857100
2021-05-21,122.74818420410156,125.2632347914988,122.53288682470038,125.08708306892244,79295400
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900
2021-05-25,124.18675231933594,125.57639697063634,123.61915150868299,125.08708000544519,72009500
2021-05-26,124.13780212402344,124.66625720959603,123.71699571141578,124.24545079698838,56575900
2021-05-27,122.60137176513672,124.91091291308472,122.40565097616602,123.73657324672145,94625600
2021-05-28,121.9457015991211,123.11026047811285,121.88698685438862,122.88517484618893,71311100
2021-06-01,121.62274932861328,122.66987119812988,121.29002250384599,122.40564739412464,67637100
2021-06-02,122.3860855102539,122.56223722280126,121.39768573021556,121.6227639113054,59278900
2021-06-03,120.8985824584961,122.18057085645934,120.49734511687012,122.01420743170851,76229200
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300
2021-06-07,123.2081298828125,123.61914805852969,122.16100788299765,123.47235371969634,71057600
2021-06-08,124.03015899658203,125.71339218854128,123.5114921670714,123.8931529460045,74403800
2021-06-09,124.41181182861328,125.01855820403581,123.81485373225529,124.49010312859089,56877900
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400
2021-06-11,124.62712860107422,124.71520819384888,123.40385484671293,123.82466131686404,53522400
2021-06-14,127.69021606445312,127.74893082128202,124.35312881388705,125.08709313933291,96906500
2021-06-15,126.8681640625,127.80764485430359,126.62350931732142,127.16175274322241,62746300
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920667,127.02475612675201,96721700
2021-06-18,127.67064666748047,128.6981847145641,127.45534928384315,127.91530142774639,108953300
2021-06-21,129.47128295898438,129.57893163487228,126.44735415341397,127.51404516650551,79663300
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600
2021-06-23,130.84132385253906,131.44807763149754,130.38137184556248,130.90983433263804,60214200
2021-06-24,130.5575714111328,131.76126866490313,130.087823514383,131.57532865567404,68711000
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700
2021-06-28,131.8982391357422,132.35819116099708,130.49882143563215,130.5575361737434,62111300
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100
2021-06-30,134.03164672851562,134.47202223259774,132.9649408136906,133.25852946059163,63261400
2021-07-01,134.3350067138672,134.39372145259853,132.8572827706187,133.6793339104709,52485800
2021-07-02,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600
2021-07-06,138.9834747314453,140.08930404867277,137.07517066561473,137.07517066561473,108181800
2021-07-07,141.47897338867188,141.79212374224406,139.60980728509813,140.4709819568287,104911600
2021-07-08,140.1774139404297,140.97987388720128,137.66235553006024,138.552902550019,105575500
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800
2021-07-12,141.41041564941406,143.1915090210594,140.92110625270328,143.08386035648152,76299700
2021-07-13,142.5260467529297,144.30714020300775,140.5590282672458,140.95046982883696,100827100
2021-07-14,145.96102905273438,146.3720622048418,144.5224578179845,144.93349097009192,127050800
2021-07-15,145.3053436279297,146.79284867562072,143.9450638275039,146.0491036180456,106820300
2021-07-16,143.2600555419922,146.55799727078121,142.76096515549006,145.2858043327315,93251400
2021-07-19,139.40426635742188,140.98963920959875,138.64094477148268,140.67647397816722,121434600
2021-07-20,143.0251922607422,143.95489246077733,139.9034095090694,140.39271911643775,96350000
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500
2021-07-22,143.66123962402344,145.03129994046702,142.69240165790706,142.81962687748307,77338200
2021-07-23,145.38363647460938,145.54021909866026,143.77870190944023,144.39523665880247,71447400
2021-07-26,145.80441284179688,146.6264490074444,144.54198629291093,145.09980614765985,72434100
2021-07-27,143.6319122314453,146.01974493776575,142.43799587828508,145.93165788061674,104818600
2021-07-28,141.88018798828125,143.8276453050716,139.49235507835914,141.7138245389889,118931200
2021-07-29,142.5260467529297,143.41659347796872,141.4887131754286,141.5963618447469,56699500
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.2092742919922,144.87472794218303,142.07587743468324,142.692412088419,64786600
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300
2021-08-05,143.91574096679688,144.67906276836962,143.044770453077,143.83744963682219,46397700
2021-08-06,143.22962951660156,144.18031321751994,142.72979152170154,143.43545395856697,54126800
2021-08-09,143.1806640625,143.77851671947906,142.62202319396428,143.2884740483459,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.9552459716797,143.7981199486038,142.63181602013628,143.14146457604545,48493500
2021-08-12,145.92486572265625,146.08168292330208,142.93560326308238,143.27863902013124,72282600
2021-08-13,146.1306610107422,146.46388627944336,145.31718876897756,146.00324519127653,59375000
2021-08-16,148.1104736328125,148.17908677655805,143.55308334263998,145.58185197110114,103296000
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700
2021-08-18,143.44528198242188,147.7184543955626,143.23945749374153,146.81677773378797,86326000
2021-08-19,143.7785186767578,145.05263263003178,141.62233388540264,142.1417779274818,86960300
2021-08-20,145.23883056640625,145.54265459061057,143.85690682252826,144.50376665433245,60549600
2021-08-23,146.72854614257812,147.19898280077066,144.94478409144247,145.3564180367249,60131800
2021-08-24,146.64035034179688,147.85566143575133,146.17970907783348,146.47373764386114,48606400
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300
2021-08-26,144.60177612304688,146.15031266530553,144.57237476094,145.3956577646763,48597200
2021-08-27,145.64068603515625,145.78769285270545,143.90593081349903,144.54298029609936,55802400
2021-08-30,150.07064819335938,150.43328990399013,145.6504691143869,146.0327017624141,90956700
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100
2021-09-01,149.47276306152344,151.8935742904379,149.3061504004331,149.78639745057166,80313700
2021-09-02,150.590087890625,151.6387862531272,149.3649813670927,150.80570783515978,71115500
2021-09-03,151.2271728515625,151.55060281241285,150.0412629951112,150.6979183865653,57808700
2021-09-07,153.56951904296875,154.12815970914065,151.31532058134138,151.8837716685281,82278300
2021-09-08,152.02102661132812,153.9125840013745,150.91352547223326,153.85378127804458,74420200
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700
2021-09-10,146.0032958984375,152.38364527408532,145.73866870260662,151.913208557541,140893200
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300
2021-09-14,145.1702117919922,148.06147503126564,143.98431710126377,147.35581250665328,109296300
2021-09-15,146.06211853027344,146.46395711299766,143.45508790980514,145.6014772193292,83281300
2021-09-16,145.82688903808594,146.00331217327675,144.28816285321537,145.4838681470228,68034100
2021-09-17,143.15122985839844,145.85627435363685,142.85720133218834,145.85627435363685,129868800
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000
2021-09-22,142.9454345703125,143.5138708346114,140.83824238540038,141.5733062965506,76404300
2021-09-23,143.9059295654297,144.15095089583022,142.73962563993675,143.72950643098542,64838200
2021-09-24,143.994140625,144.53319056895606,142.6612239249068,142.75923844377732,53477900
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.39721878980419,108972300
2021-09-29,139.98558044433594,141.57331379089658,139.20150923995394,139.63274915010976,74602000
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700
2021-10-01,139.8091583251953,140.0737855364966,136.3396630361158,139.07409436984747,94639600
2021-10-04,136.36903381347656,139.37790210757225,135.5163646020799,138.93685186934948,98322000
2021-10-05,138.29978942871094,139.40729022008236,136.58464074716179,136.71205657764799,80861100
2021-10-06,139.17205810546875,139.3190648609405,135.61434507396228,136.69244446378516,83221100
2021-10-07,140.43641662597656,141.34790373522623,139.87777577926832,140.2110011934392,61732700
2021-10-08,140.05418395996094,141.30869195269068,139.72095854577975,141.1616851390563,58773200
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200
2021-10-12,138.69183349609375,140.3971869093365,138.2311923147278,140.37758102047312,73035900
2021-10-13,138.10382080078125,138.58405301825053,136.42786838688212,138.4272507387237,78762700
2021-10-14,140.8970184326172,141.014638805476,138.69182711662617,139.27988411618807,69907100
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200
2021-10-19,145.79750061035156,146.19933921874093,143.63152022302492,144.08235113811634,76378900
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800
2021-10-21,146.5031280517578,146.65994526923677,144.92519031879408,145.84647277784177,61421000
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400
2021-10-25,145.6798553466797,146.3953133151153,144.68016431145858,145.71905217231605,50720600
2021-10-26,146.34632873535156,147.83604746665293,146.042489762277,146.35612420354883,60893400
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900
2021-10-28,149.5316162109375,150.1196583975848,146.7383672208912,146.83638172945626,100077900
2021-10-29,146.8167724609375,146.953983796825,143.49428408381266,144.2881507382271,124953200
2021-11-01,145.99349975585938,146.71875324157574,144.8565973207899,146.02290111582553,74588300
2021-11-02,147.03237915039062,148.55151413172558,145.6896523186095,145.69946274130425,69122000
2021-11-03,148.4730987548828,148.94353542048876,146.83635841514152,147.3949991515026,54511500
2021-11-04,147.9536590576172,149.39437045239575,147.6400246350039,148.56130705778995,60394600
2021-11-05,148.48367309570312,149.38666561598743,147.28622291132336,149.08239818789303,65463900
2021-11-08,147.6591796875,148.76829688592568,147.38435657268,148.61125082696094,55020900
2021-11-09,148.0223846435547,148.63091960276915,147.28624784705661,147.42365944999992,56787900
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100
2021-11-11,145.13671875,146.6678808138986,144.95022837459734,146.2065822230877,41000000
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000
2021-11-15,147.22732543945312,149.0725793775171,146.66785441394896,147.59048138298093,59222800
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200
2021-11-17,150.65284729003906,152.13493057693609,148.19905808718525,148.20886785237,88807000
2021-11-18,154.95184326171875,155.73705863714747,150.22094645963304,150.86875026761706,137827700
2021-11-19,157.58233642578125,158.04364996719235,153.63663942388337,154.7359321301873,117305600
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.91143798828125,157.48415368919132,153.46975902346642,156.62043026238874,76959800
2021-11-29,157.27804565429688,158.2104823634522,155.85483622919187,156.42411700388635,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.72430419921875,167.1520834163963,161.48873510059954,164.38420267038478,152052500
2021-12-02,160.73300170898438,161.16487100269978,154.88317666704097,155.80580379875286,136739200
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100
2021-12-06,162.26416015625,164.77683760268036,161.24337558317583,161.2531853471854,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900
2021-12-09,171.3333740234375,173.48289575037123,170.70520458980423,171.67691050076814,108923700
2021-12-10,176.1329345703125,176.3096151292481,171.4609266835172,171.97131888220898,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.10757446289062,174.45454543406382,169.02676669277045,172.01056679665479,139380400
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300
2021-12-16,169.0758819580078,177.7917457988914,167.59379870515536,175.96612607483445,150185800
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700
2021-12-20,166.61228942871094,167.4269492537598,164.3646250741957,165.16946015716837,107499100
2021-12-21,169.79237365722656,169.9984835275847,165.9938984450784,168.38879868844631,91185900
2021-12-22,172.39341735839844,172.6093520110506,168.96792216563543,169.84147054164066,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.97592163085938,177.97822179969552,175.2299751821839,176.8298503690715,79144300
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900
2021-12-30,174.90606689453125,177.23226891731628,174.79809958565312,176.15259582853517,59773000
2021-12-31,174.2877197265625,175.91702412287862,173.98343733201935,174.79809701854663,64062300
2022-01-03,178.64566040039062,179.4995892112378,174.42515503160624,174.5429321185891,104487900
2022-01-04,176.3783721923828,179.55848852228598,175.80909127659353,179.25422104484065,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000
2022-01-07,168.98751831054688,170.92110500332652,167.86859126297153,169.69421065393524,86709100
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800
2022-01-14,169.8708953857422,170.56776300627916,167.9274839054903,168.1728627813742,80440800
2022-01-18,166.66136169433594,169.3507050116675,166.2785711868531,168.33974508224512,90956700
2022-01-19,163.1573486328125,167.91770571060235,162.87271567304091,166.85766697028808,94815000
2022-01-20,161.46913146972656,166.54356549753263,161.14522951347425,163.8934762825247,91420500
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900
2022-01-24,158.632568359375,159.30000684733824,151.84048126776224,157.06215216881375,162294600
2022-01-25,156.8265380859375,159.7514499461909,154.11756082376363,156.04132272716996,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600
2022-02-01,171.38246154785156,171.608205971386,169.1249723822828,170.7935461214453,86213900
2022-02-02,172.5896759033203,172.62894490892336,170.12607747590963,171.5198276400682,84914300
2022-02-03,169.70404052734375,172.98231399971922,168.93845956073986,171.25483696595504,89418100
2022-02-04,169.4190216064453,171.09955797995624,167.73848523293438,168.72125118343195,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.8170166015625,172.32805922455944,168.4756025229789,168.77043538223953,74829200
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000
2022-02-10,169.15371704101562,172.4558121410886,168.59354809326686,171.13890900487118,90865900
2022-02-11,165.73367309570312,170.09715694195197,165.14400744238606,169.3600823732159,98670700
2022-02-14,165.9695587158203,166.6574920486195,163.68953396046075,164.48557217382995,86185500
2022-02-15,169.8121337890625,169.969379951066,167.3159146994891,168.02350743268553,62527400
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400
2022-02-17,165.9695587158203,168.94733906736835,165.5666209795301,168.08250002280826,69589300
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700
2022-02-22,161.4881134033203,163.81726398261975,159.35549802549073,162.13672755479107,91162800
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200
2022-02-24,159.93533325195312,160.04343810435978,149.38042173851366,149.95042777885615,141147500
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200
2022-02-28,162.27435302734375,162.56918589174444,159.63070950306087,160.24985701872006,95056600
2022-03-01,160.387451171875,163.72886546459884,159.17865286684284,161.8616005668294,83474400
2022-03-02,163.68951416015625,164.47573001503346,160.14172804891763,161.5569135885326,79724800
2022-03-03,163.365234375,165.99905580080062,162.69696050321116,165.56663623866746,76678400
2022-03-04,160.3579559326172,162.69694424174432,159.30640391691654,161.6552144893565,83737200
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.06341552734375,156.53500490118736,151.83738349184966,156.19103072019064,96970100
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300
2022-03-16,156.83961486816406,157.24255250796213,151.79803572553402,154.34339594526026,102300200
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700
2022-03-21,162.52987670898438,163.4831611094786,160.20071065000747,160.692093743218,95811400
2022-03-22,165.9105682373047,166.5002188572966,162.067949464373,162.6576000843649,81532000
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700
2022-03-24,171.07008361816406,171.13886943985568,167.2766062849375,168.11194838158724,90131400
2022-03-25,171.7088623046875,172.2592088191548,169.7728122475536,170.88334253298657,80546200
2022-03-28,172.5737762451172,172.7015256728546,169.03581140345923,169.20287988267302,90371900
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.60081481933594,174.9618735812638,171.39442730950734,174.77514559518622,103049300
2022-04-01,171.30592346191406,171.86610722889807,168.97677305266367,171.03075020663627,78751300
2022-04-04,175.3648223876953,175.41396370225695,171.43375715594541,171.5615215746409,76468400
2022-04-05,172.0430145263672,175.22718178273516,171.41404488266946,174.44096597915822,73401800
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800
2022-04-07,169.17333984375,170.37231557194565,166.92281228589906,168.21023335572733,77594700
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500
2022-04-11,162.89346313476562,166.1169343880837,162.64777163682479,165.80245706854532,72246700
2022-04-12,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200
2022-04-13,167.46331787109375,168.0922875017565,163.89588754215904,164.5051976542895,70618900
2022-04-14,162.44142150878906,168.31837428702366,162.1957299543893,167.67956724809082,75329400
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900
2022-04-19,164.51504516601562,164.92782013945308,161.08520094874402,162.17607195952326,67723800
2022-04-20,164.3479766845703,165.96954980606952,163.23746114831818,165.85160767261976,67929800
2022-04-21,163.55194091796875,168.57387654535995,163.05073557985884,165.99903403048015,87227800
2022-04-22,159.00169372558594,164.97691239861385,158.71669820313346,163.59122382969923,84882400
2022-04-25,160.0729217529297,160.35791727852174,155.7290980800687,158.34324409421413,96046400
2022-04-26,154.09771728515625,159.54223452082468,154.01909420285892,159.45378917667253,95623200
2022-04-27,153.87167358398438,157.0361661796235,152.7021796920346,153.2230444512666,88063200
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500
2022-05-04,163.1588592529297,163.610923336445,156.51534971483846,156.91828748184096,108256500
2022-05-05,154.06822204589844,161.25223873479916,152.2795808204663,161.02620676532553,130525300
2022-05-06,154.79656982421875,156.92246733373918,151.7455123790077,153.54661873975235,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.0702667236328,154.26506562042874,150.5152132745714,153.06432833720223,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.3089599609375,143.89148337119573,136.60833616921673,140.5156506463481,182602000
2022-05-13,144.78712463378906,145.7614978791984,140.8502848803236,142.3069113841073,113990900
2022-05-16,143.24191284179688,145.19065940090803,141.90338667799685,143.25176455295096,86643800
2022-05-17,146.8834991455078,147.40512922042456,144.36390904477065,146.5094945567554,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100
2022-05-23,140.85028076171875,140.99790624101624,135.47648804751876,135.6142768341469,117726300
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700
2022-05-26,141.50973510742188,142.0608903922334,134.97458026863987,135.22063280777752,90601500
2022-05-27,147.27719116210938,147.31655295622195,142.96634634088457,143.09429845299417,90978500
2022-05-31,146.48980712890625,148.28107646818216,144.52138720505258,146.71618623300301,103718400
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300
2022-06-06,143.8324432373047,146.22408125410382,142.61201747807138,144.70838950271786,71598400
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000
2022-06-10,134.96475219726562,138.5374250816839,134.89585027333402,138.06500838135332,91437900
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900
2022-06-17,129.48265075683594,130.9786539949958,127.7602834489197,128.01618763180625,134520300
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500
2022-06-22,133.21286010742188,135.5847953387102,131.79559497900595,132.6616897658164,73409200
2022-06-23,136.0867462158203,136.40168566511255,133.48843193327303,134.65964445396372,72433800
2022-06-24,139.4232177734375,139.66927031856164,137.5630611330131,137.6909982443359,89116800
2022-06-27,139.4232177734375,141.224324205889,138.74411034603793,140.44678975329754,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400
2022-06-30,134.56118774414062,136.18512818079344,131.65777134820112,135.0828178246583,98964500
2022-07-01,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800
2022-07-06,140.66331481933594,141.84436401241877,138.85237172208522,139.11811267133183,74064300
2022-07-07,144.03916931152344,144.23600834868253,141.01763677774284,141.02747347335122,66253700
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800
2022-07-11,142.58248901367188,144.32454481016836,141.50970378477396,143.36985996820178,63141600
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900
2022-07-26,149.20623779296875,150.67270104012428,148.41886681163666,149.8558049610543,55138700
2022-07-27,154.31430053710938,154.8457824202778,149.75741782188803,150.1707842766552,78620700
2022-07-28,154.86549377441406,155.15090814814263,151.9719131444468,154.50132575817918,81378700
